species,fastq_pass,total,superkingdom,kingdom,phylum,class,order,family,genus,tax
Unknown,3083527,3083527,Unclassified,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unclassified;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown
Bulleidia sp. zg-1006,5,5,Bacteria,Bacteria_none,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia sp. zg-1006
Erysipelothrix piscisicarius,5,5,Bacteria,Bacteria_none,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix;Erysipelothrix piscisicarius
Selenomonas sp. oral taxon 478,5,5,Bacteria,Bacteria_none,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Bacteria;Bacteria_none;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;Selenomonas sp. oral taxon 478
Dialister massiliensis,5,5,Bacteria,Bacteria_none,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister massiliensis
Dialister pneumosintes,5,5,Bacteria,Bacteria_none,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister pneumosintes
Megasphaera hexanoica,5,5,Bacteria,Bacteria_none,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
Candidatus Azobacteroides pseudotrichonymphae,5,5,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_Incertae_sedis,Candidatus Azobacteroides,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidales_Incertae_sedis;Candidatus Azobacteroides;Candidatus Azobacteroides pseudotrichonymphae
Butyricimonas virosa,5,5,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas virosa
Porphyromonas endodontalis,5,5,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas endodontalis
Prevotella jejuni,5,5,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella jejuni
Prevotella sp. oral taxon 475,5,5,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. oral taxon 475
Maribacter sp. 1_2014MBL_MicDiv,5,5,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maribacter;Maribacter sp. 1_2014MBL_MicDiv
Chryseobacterium sp. MEBOG07,5,5,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. MEBOG07
Candidatus Absconditicoccus praedator,5,5,Bacteria,Bacteria_none,Candidatus Absconditabacteria,Candidatus Absconditabacteria_Incertae_sedis,Candidatus Absconditabacterales,Candidatus Absconditicoccaceae,Candidatus Absconditicoccus,Bacteria;Bacteria_none;Candidatus Absconditabacteria;Candidatus Absconditabacteria_Incertae_sedis;Candidatus Absconditabacterales;Candidatus Absconditicoccaceae;Candidatus Absconditicoccus;Candidatus Absconditicoccus praedator
Prosthecochloris sp. SCSIO W1103,5,5,Bacteria,Bacteria_none,Chlorobiota,Chlorobiia,Chlorobiales,Chlorobiaceae,Prosthecochloris,Bacteria;Bacteria_none;Chlorobiota;Chlorobiia;Chlorobiales;Chlorobiaceae;Prosthecochloris;Prosthecochloris sp. SCSIO W1103
Anabaenopsis elenkinii,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaenopsis,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Aphanizomenonaceae;Anabaenopsis;Anabaenopsis elenkinii
Nodularia spumigena,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Nodularia,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Aphanizomenonaceae;Nodularia;Nodularia spumigena
Calothrix sp. 336/3,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Calotrichaceae,Calothrix,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Calotrichaceae;Calothrix;Calothrix sp. 336/3
Calothrix sp. NIES-3974,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Calotrichaceae,Calothrix,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Calotrichaceae;Calothrix;Calothrix sp. NIES-3974
Calothrix sp. PCC 7507,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Calotrichaceae,Calothrix,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Calotrichaceae;Calothrix;Calothrix sp. PCC 7507
Nostoc piscinale,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc piscinale
Nostoc sp. C052,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. C052
Nostoc sp. UHCC 0870,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. UHCC 0870
Nostoc sp. UHCC 0926,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. UHCC 0926
Crinalium epipsammum,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Gomontiellaceae,Crinalium,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Oscillatoriales;Gomontiellaceae;Crinalium;Crinalium epipsammum
Leptolyngbya sp. PKUAC-SCTA174,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Leptolyngbyaceae,Leptolyngbya,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Pseudanabaenales;Leptolyngbyaceae;Leptolyngbya;Leptolyngbya sp. PKUAC-SCTA174
Pseudanabaena sp. ABRG5-3,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Pseudanabaenales;Pseudanabaenaceae;Pseudanabaena;Pseudanabaena sp. ABRG5-3
Thermosynechococcus vestitus,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Thermosynechococcaceae,Thermosynechococcus,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Pseudanabaenales;Thermosynechococcaceae;Thermosynechococcus;Thermosynechococcus vestitus
Synechococcus sp. KORDI-100,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus sp. KORDI-100
Synechococcus sp. WH 8109,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus sp. WH 8109
Geovibrio thiophilus,5,5,Bacteria,Bacteria_none,Deferribacteres,Deferribacteres,Deferribacterales,Geovibrionaceae,Geovibrio,Bacteria;Bacteria_none;Deferribacteres;Deferribacteres;Deferribacterales;Geovibrionaceae;Geovibrio;Geovibrio thiophilus
Cetobacterium somerae,5,5,Bacteria,Bacteria_none,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;Cetobacterium somerae
Fusobacterium periodonticum,5,5,Bacteria,Bacteria_none,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium periodonticum
Xianfuyuplasma coldseepsis,5,5,Bacteria,Bacteria_none,Mycoplasmatota,Candidatus Izimaplasma,Candidatus Izemoplasmatales,Candidatus Izemoplasmataceae,Xianfuyuplasma,Bacteria;Bacteria_none;Mycoplasmatota;Candidatus Izimaplasma;Candidatus Izemoplasmatales;Candidatus Izemoplasmataceae;Xianfuyuplasma;Xianfuyuplasma coldseepsis
Mesomycoplasma ovipneumoniae,5,5,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mesomycoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mesomycoplasma;Mesomycoplasma ovipneumoniae
Mycoplasma ovis,5,5,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma ovis
Mycoplasmopsis citelli,5,5,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasmopsis,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasmopsis;Mycoplasmopsis citelli
Mycoplasmopsis maculosa,5,5,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasmopsis,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasmopsis;Mycoplasmopsis maculosa
Ureaplasma parvum,5,5,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Ureaplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
Thermodesulfovibrio yellowstonii,5,5,Bacteria,Bacteria_none,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Thermodesulfovibrionaceae,Thermodesulfovibrio,Bacteria;Bacteria_none;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;Thermodesulfovibrionaceae;Thermodesulfovibrio;Thermodesulfovibrio yellowstonii
Bartonella sp. HY406,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;Bartonella sp. HY406
Bradyrhizobium sp. CCGUVB1N3,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. CCGUVB1N3
Pararhizobium polonicum,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Pararhizobium,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Pararhizobium;Pararhizobium polonicum
Kordiimonas sp. SCSIO 12610,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;Kordiimonas;Kordiimonas sp. SCSIO 12610
Sulfitobacter sp. B30-2,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sulfitobacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Sulfitobacter;Sulfitobacter sp. B30-2
Entomobacter blattae,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Entomobacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Entomobacter;Entomobacter blattae
Rickettsia conorii,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;Rickettsia conorii
Pelistega ratti,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pelistega;Pelistega ratti
Candidatus Vallotia lariciata,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Candidatus Vallotia,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Candidatus Vallotia;Candidatus Vallotia lariciata
Candidatus Vallotia tarda,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Candidatus Vallotia,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Candidatus Vallotia;Candidatus Vallotia tarda
Polynucleobacter sp. MG-6-Vaara-E2,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter sp. MG-6-Vaara-E2
Polynucleobacter sp. MWH-UH35A,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter sp. MWH-UH35A
Polynucleobacter sp. es-EL-1,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter sp. es-EL-1
Polaromonas sp. H6N,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;Polaromonas sp. H6N
Deefgea tanakiae,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Deefgea,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Deefgea;Deefgea tanakiae
Alysiella filiformis,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Alysiella,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Alysiella;Alysiella filiformis
Eikenella exigua,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Eikenella;Eikenella exigua
Neisseria weaveri,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria weaveri
Simonsiella muelleri,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Simonsiella,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Simonsiella;Simonsiella muelleri
Candidatus Desulfovibrio trichonymphae,5,5,Bacteria,Bacteria_none,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Bacteria;Bacteria_none;Pseudomonadota;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Candidatus Desulfovibrio trichonymphae
Campylobacter hyointestinalis,5,5,Bacteria,Bacteria_none,Pseudomonadota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Bacteria;Bacteria_none;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter hyointestinalis
Campylobacter sp. CN_NE2,5,5,Bacteria,Bacteria_none,Pseudomonadota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Bacteria;Bacteria_none;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter sp. CN_NE2
Helicobacter apodemus,5,5,Bacteria,Bacteria_none,Pseudomonadota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Bacteria;Bacteria_none;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter apodemus
Sulfurovum indicum,5,5,Bacteria,Bacteria_none,Pseudomonadota,Epsilonproteobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,Bacteria;Bacteria_none;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum;Sulfurovum indicum
Sulfurimonas xiamenensis,5,5,Bacteria,Bacteria_none,Pseudomonadota,Epsilonproteobacteria,Campylobacterales,Thiovulaceae,Sulfurimonas,Bacteria;Bacteria_none;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Thiovulaceae;Sulfurimonas;Sulfurimonas xiamenensis
Nitrosophilus alvini,5,5,Bacteria,Bacteria_none,Pseudomonadota,Epsilonproteobacteria,Nautiliales,Nitratiruptoraceae,Nitrosophilus,Bacteria;Bacteria_none;Pseudomonadota;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitrosophilus;Nitrosophilus alvini
Aeromonas allosaccharophila,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas allosaccharophila
Aeromonas sp. ASNIH2,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas sp. ASNIH2
Aeromonas sp. FDAARGOS 1402,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas sp. FDAARGOS 1402
Aeromonas sp. FDAARGOS 1411,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas sp. FDAARGOS 1411
Alteromonas sp. 76-1,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. 76-1
Paraglaciecola sp. L3A3,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraglaciecola,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Paraglaciecola;Paraglaciecola sp. L3A3
Pseudoalteromonas agarivorans,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;Pseudoalteromonas agarivorans
Pseudoalteromonas sp. CF6-2,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;Pseudoalteromonas sp. CF6-2
Pseudoalteromonas xiamenensis,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;Pseudoalteromonas xiamenensis
Shewanella halifaxensis,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella halifaxensis
Shewanella sp. Pdp11,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. Pdp11
Candidatus Profftia lariciata,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Profftia,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Profftia;Candidatus Profftia lariciata
Candidatus Purcelliella pentastirinorum,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Purcelliella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Purcelliella;Candidatus Purcelliella pentastirinorum
Citrobacter cronae,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter cronae
Citrobacter sp. BDA59-3,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter sp. BDA59-3
Citrobacter sp. CFNIH10,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter sp. CFNIH10
Citrobacter sp. MGH 55,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter sp. MGH 55
Citrobacter sp. RHB36-C18,5,5,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter sp. RHB36-C18
